AlertID,Customer Name,Transaction Type,Amount,Date,Description
ALT-92057,Kristin Barnett,Online Transfer,119.09,2025-12-24,Transfer to savings. Normal activity consistent with customer profile.
ALT-47888,Cindy Brock PhD,Bill Payment,409.3,2025-07-19,Internet bill. Normal activity consistent with customer profile.
ALT-57763,Michael Williams,Direct Debit,218.61,2025-08-15,Insurance premium. Normal activity consistent with customer profile.
ALT-84395,Kimberly Burns,Bill Payment,382.37,2025-05-22,Credit card bill. Normal activity consistent with customer profile.
ALT-83786,Meghan Coleman,Bill Payment,148.84,2025-01-20,Internet bill. Normal activity consistent with customer profile.
ALT-37890,Debra Thomas,Dividend Credit,99.98,2025-11-06,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-26045,Jeremy Scott,ATM Withdrawal,200.0,2025-07-13,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-52955,Patrick Scott,POS Purchase,103.87,2025-07-07,Department store. Normal activity consistent with customer profile.
ALT-92519,Michelle Trevino,Bill Payment,80.37,2025-10-22,Credit card bill. Normal activity consistent with customer profile.
ALT-93762,Mark Oneal,Bill Payment,230.04,2025-09-02,Credit card bill. Normal activity consistent with customer profile.
ALT-19593,Larry Reid,Bill Payment,100.94,2025-09-20,Internet bill. Normal activity consistent with customer profile.
ALT-64763,Antonio Weber,Bill Payment,490.3,2025-07-11,Internet bill. Normal activity consistent with customer profile.
ALT-93179,David Miller,Direct Debit,434.99,2025-01-02,Gym membership. Normal activity consistent with customer profile.
ALT-57874,Andrew Turner,Online Transfer,106.09,2025-03-22,Payment to friend. Normal activity consistent with customer profile.
ALT-43592,Blake Melton,Salary Credit,5309.89,2025-11-24,Monthly salary credit. Normal activity consistent with customer profile.
ALT-16156,Brandi Andersen,Salary Credit,5299.24,2025-05-24,Bonus payment. Normal activity consistent with customer profile.
ALT-66920,Karen Stein,POS Purchase,126.08,2025-11-04,Gas station. Normal activity consistent with customer profile.
ALT-95722,Suzanne Thompson,Dividend Credit,78.17,2025-11-25,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-19239,Cheryl Dickson,Dividend Credit,107.99,2025-03-24,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-83264,Mrs. Brandy Bennett,Direct Debit,102.98,2025-06-13,Insurance premium. Normal activity consistent with customer profile.
ALT-72781,Brian Ward,ATM Withdrawal,200.0,2025-12-02,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-12431,Jon Cole,Dividend Credit,79.78,2025-11-26,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-70357,Margaret Thomas,Bill Payment,357.76,2025-09-17,Internet bill. Normal activity consistent with customer profile.
ALT-86837,Emily Thompson,Salary Credit,5722.97,2025-05-27,Monthly salary credit. Normal activity consistent with customer profile.
ALT-83079,Julie Johnson,Online Transfer,92.16,2025-01-30,Payment to friend. Normal activity consistent with customer profile.
ALT-77585,Melanie Jones,Direct Debit,98.65,2025-01-30,Utility bill payment. Normal activity consistent with customer profile.
ALT-29332,Stephanie Rivera,Bill Payment,352.11,2025-12-21,Internet bill. Normal activity consistent with customer profile.
ALT-97302,Karen Mack,Salary Credit,3353.79,2025-11-18,Monthly salary credit. Normal activity consistent with customer profile.
ALT-71913,Andrew Castillo,Direct Debit,166.46,2025-07-04,Utility bill payment. Normal activity consistent with customer profile.
ALT-62379,Nicholas Nielsen,Bill Payment,350.23,2025-12-11,Internet bill. Normal activity consistent with customer profile.
ALT-36561,Joshua Guerrero,POS Purchase,83.77,2025-08-25,Online subscription. Normal activity consistent with customer profile.
